序号,site,title,发现时间,关键词
11,http://news.ycwb.com/2018-09/01/content_30079697.htm,数据刷量灰色产业链:专业养粉丝 有大号阅读量七成靠刷,2020-06-09,intitle:刷量平台
12,http://news.sina.com.cn/s/2019-07-31/doc-ihytcerm7450050.shtml,刷单成自媒体“镀金”神器:12元1000个微信阅读量|刷量|刷单_新浪...,2020-06-09,intitle:刷量平台
13,/baidu.php?sc.000000j0xnZgmfstWuXOPbQ6yQttRCspeFWIsNzGyzvG1T7J7LKW5Q1K2IY7uyf34T0B_7kTEENAHdNIZDBUfmwMalXOCGiZK6QrS4XzAaIaYZNX4b6_4mdFvcgnCX_phBANZIrFPjsQqkWAd2dWq-FcxZeipPrPpeUvkYliFvCb5Cen-gX8Jp7eOQZAm03_Kpm3x60w87s6FofUbO6__unVC3Mc.DY_NR2Ar5Od66Ymc89tg-gYtRIqT1VQ7qvHQ-zyuQQr1Wgvu2d2s1f_TTMZk3J0.U1Yk0ZDqpy4Ypgw_uiR1fT8BsUOAETzC0ZKGm1Ys0ZK1pyI85ymdmWn4nHb3PyRLnH0drjfzrjmLrHmLm1fkujI-PAwB0ZfqzlQKEtpq12BYttBo0A-V5HDYPWD0u1dhuy4Mmv99UdqGTZmv0ZNG5yF9pywd0ZKGujYY0APGujY3P0KVIjYknjDLg1csPWFxnH0krNt1PW0k0AVG5H00TMfqnHDk0ANGujY1nHTzP7tkPjcvg1nkn1cvg1cknjb4g1nkrjTdg1nkP1Ddg1nsrjc1g1nkrjfL0AFG5HDdPNtkPH9xnW0Yg1ckPsKVm1YkrjR1rjc1nW01g1DLnjD4rH6knHbkg1Dsnj7xn0KkTA-b5H00TyPGujYs0ZFMIA7M5H00mycqn7ts0ANzu1Yz0ZKs5HDkP1mdPjTsnj60UMus5H08nj0snj0snj00Ugws5H00uAwETjYs0ZFJ5H00uANv5gKW0AuY5H00TA6qn0KET1Ys0AFL5HT0UMfqn0K1XWY0mgPxpywW5gK1QyPY0A-bm1dRfsKYIgnqn10vnH6dPHcvrH0LnWm4rHcsPfKzug7Y5HDdrHDvrH04rj6YPjD0Tv-b5H6kuywWuyn4nj0snhnvnWb0mLPV5RmvwH63nWcYnWRLPYcvfYD0mynqnfKsUWYk0Z7VIjYs0Z7VT1Ys0ZGY5H00UyPxuMFEUHYsg1Kxn7ts0Aw9UMNBuNqsUA78pyw15HKxn7tsg100TA7Ygvu_myTqn0Kbmv-b5H00ugwGujYVnfK9TLKWm1Ys0ZNspy4Wm1Ys0Z7VuWYs0AuWIgfqn0KGTvP_5H00XMK_Ignqn0K9uAu_myTqnfK_uhnqn0KbmvPb5fKBuA-b5H63nRDYnj63Pjw7PRujfbwanWD3wWIarRNDPWFDnWbY0AFY5H00Uv7YI1Ys0AqY5H00ULFsIjYsc10Wc10Wnansc108nj0snj0sc10Wc10WQinsQW0snj0snankQW0snj0sn0KkgLmqna3YnNtsQW0sg108njKxna3snNtsQWDYg108nWm0ug9Y5H00mMPxTZFEuA-b5H00mLFW5HRkP1cz&word=intitle%3A%E5%88%B7%E9%87%8F%E5%B9%B3%E5%8F%B0,刷量平台大全_视频云聊天室SDK无缝接入_网易云信,2020-06-09,intitle:刷量平台
14,http://news.cnr.cn/native/gd/20190410/t20190410_524572715.shtml,代写刷量屡禁不止 电商平台“黑灰产业链”泛滥_央广网,2020-06-09,intitle:刷量平台
15,http://ent.sina.com.cn/v/m/2018-08-13/doc-ihhqtawx7649360.shtml,五元刷一万点击量! 平台打击流量注水是场持久战|网播剧..._新浪娱乐,2020-06-09,intitle:刷量平台
16,http://tech.163.com/18/0814/11/DP5ST39100097U7R.html,起底视频网站刷量灰产链 腾讯万次播放量只需3元_网易科技,2020-06-09,intitle:刷量平台
17,http://media.people.com.cn/n1/2019/0612/c40606-31131682.html,北京日报:刷量平台被查 是给所有流量明星敲响的警钟--传媒--人民网,2020-06-09,intitle:刷量平台
18,https://baike.baidu.com/tashuo/browse/content?id=ec9f5e1cfc4ed4a4d5d74acb,"300万人从事刷量工作,广告主100亿打水漂!深度解密流量造假术_百科...",2020-06-09,intitle:刷量平台
19,http://it.people.com.cn/n1/2019/0410/c1009-31021480.html,代写刷量屡禁不止 电商平台“黑灰产业链”泛滥--IT--人民网,2020-06-09,intitle:刷量平台
20,https://tech.ifeng.com/a/20160929/44460663_0.shtml,微信回应刷量事件:已形成黑产链条 平台不欢迎虚假繁荣_凤凰科技,2020-06-09,intitle:刷量平台
21,http://v.ifeng.com/c/7x2H7UYU5I6,刷单公司谈快手直播刷量:平台很难监管_凤凰网视频_凤凰网,2020-06-09,intitle:刷量平台
22,http://jxfzb.jxnews.com.cn/system/2019/06/21/017539667.shtml,流量造假成本最低仅需十元 记者调查揭开网络刷流量平台灰色“利益...,2020-06-09,intitle:刷量平台
23,http://zqb.cyol.com/html/2014-11/10/nw.D110000zgqnb_20141110_3-07.htm,"除了刷流量,草根站还可自搭平台引流-中国青年报",2020-06-09,intitle:刷量平台
24,https://tech.huanqiu.com/article/9CaKrnJZCvR,比特币“疯涨” 平台被曝“刷量”引流,2020-06-09,intitle:刷量平台
25,http://games.sina.com.cn/y/n/2016-06-08/fxsvenv6918012.shtml,揭密视频平台刷点击量内幕:300元能买到4000万点击_产业..._新浪游戏,2020-06-09,intitle:刷量平台
26,http://www.xinhuanet.com/fortune/2019-04/10/c_1124345755.htm,代写刷量屡禁不止 电商平台“黑灰产业链”泛滥-新华网,2020-06-09,intitle:刷量平台
27,http://finance.people.com.cn/n1/2019/0410/c1004-31021789.html,代写刷量屡禁不止 电商平台“黑灰产业链”泛滥--财经--人民网,2020-06-09,intitle:刷量平台
28,http://opinion.china.com.cn/opinion_45_183145.html,靠“水军”刷流量的平台走不远_观点库_观点中国,2020-06-09,intitle:刷量平台
29,http://news.cctv.com/2016/09/30/ARTIKBhRJYb1EWXA1Cs4qP0I160930.shtml,微信回应公众号刷量:会加强技术手段 确保平台真实_新闻频道_央视...,2020-06-09,intitle:刷量平台
30,http://www.qzwb.com/gb/content/2019-06/25/content_6007465.htm,“10W+”的灰色制造者 起底“刷量”产业链-泉州网|泉州晚报社|...,2020-06-09,intitle:刷量平台
31,http://www.oeeee.com/mp/a/BAAFRD000020181111115625.html,"南方都市报:微信严打公众号刷量刷粉!已辟谣10.5万篇文章,完善举报...",2020-06-09,intitle:刷量平台
32,/baidu.php?sc.000000j0xnZgmfstWNGOyF7S3BUyUou0TL5yaJyG8vr-TI8cTpB0_1CIAcRx3eru-wSxywVpg3NV37mM1cBNrU-9-0WDLMqczhbZdo4OumhAzJsVVLovfpQdA2o02IHHhEd7tL2mRjqzbHLQDO_71E9ZWODGB8UYt7M2nQXtgh46LEuvwG-KmxfVrwDh6Mb-Kod29Q5BZkU0W5iUkn1s4bjxmqbI.DY_NR2Ar5Od66Ymc89tg-gYtRIqT1VQ7qvHQ-zyuQQr1Wgvu2d2s1f_TTMZk3J0.U1Yk0ZDqpy4Ypgw_uiR1fT8BsUOAETzC0ZKGm1Ys0ZK1pyI85ymdmWn4nHb3PyRLnH0drjfzrjmLrHmLm1fkujI-PAwB0ZfqzlQKEtpq12BYttBo0A-V5HDYPWD0u1dhuy4Mmv99UdqGTZmv0ZNG5yF9pywd0ZKGujYY0APGujY3P0KVIjYknjDLg1csPWFxnH0krNt1PW0k0AVG5H00TMfqnHDk0ANGujY1nHTzP7tkPjcvg1nkn1cvg1cknjb4g1nkrjTdg1nkP1Ddg1nsrjc1g1nkrjfL0AFG5HDdPNtkPH9xnW0Yg1ckPsKVm1YkrjR1rjc1nW01g1DLnjD4rH6knHbkg1Dsnj7xn0KkTA-b5H00TyPGujYs0ZFMIA7M5H00mycqn7ts0ANzu1Yz0ZKs5HDkP1mdPjTsnj60UMus5H08nj0snj0snj00Ugws5H00uAwETjYs0ZFJ5H00uANv5gKW0AuY5H00TA6qn0KET1Ys0AFL5HT0UMfqn0K1XWY0mgPxpywW5gK1QyPV0A-bm1dRfsKYIgnqn10vnH6dPHcvrH0LnWm4rHcsPfKzug7Y5HDdrHDvrH04rj6YPjT0Tv-b5yPbmyf4rjfknj0snhnsmWR0mLPV5RmvwH63nWcYnWRLPYcvfYD0mynqnfKsUWY10Z7VIjYs0Z7VT1Ys0ZGY5H00UyPxuMFEUHYsg1Kxn7ts0Aw9UMNBuNqsUA78pyw15HKxn7tsg100TA7Ygvu_myTqn0Kbmv-b5H00ugwGujYVnfK9TLKWm1Ys0ZNspy4Wm1Ys0Z7VuWYs0AuWIgfqn0KGTvP_5H00XMK_Ignqn0K9uAu_myTqnfK_uhnqn0KbmvPb5fKBuA-b5H63nRDYnj63Pjw7PRujfbwanWD3wWIarRNDPWFDnWbY0AFY5H00Uv7YI1Ys0AqY5H00ULFsIjYsc10Wc10Wnansc108nj0snj0sc10Wc10WQinsQW0snj0snankQW0snj0sn0KkgLmqna3YnNtsQW0sg108njKxna3snNtsQWDYg108nWm0ug9Y5H00mMPxTZFEuA-b5H00mLFW5HnzPjDz&word=intitle%3A%E5%88%B7%E9%87%8F%E5%B9%B3%E5%8F%B0,刷量平台大全_视频云聊天室SDK无缝接入_网易云信,2020-06-09,intitle:刷量平台
33,http://finance.ifeng.com/c/7oOJ1jfISQa,带货平台遇黑产刷量 小红书日均清理刷量笔记4285篇_凤凰网财经...,2020-06-09,intitle:刷量平台
34,https://news.china.com/domestic/945/20160608/22832192.html,揭秘视频平台刷点击量:300元能买到4000万点击_新闻频道_中华网,2020-06-09,intitle:刷量平台
35,http://fj.china.com.cn/p/85733.html,平台升级后微信“刷量”交易热度不减收费上涨_中国网·海峡频道,2020-06-09,intitle:刷量平台
36,http://www.xinhuanet.com/fortune/2019-04/10/c_1124345755.htm,代写刷量屡禁不止 电商平台“黑灰产业链”泛滥-新华网,2020-06-09,intitle:刷量平台
37,http://economy.gmw.cn/2019-04/10/content_32729061.htm,代写刷量屡禁不止 电商平台黑灰产业链泛滥 _光明网,2020-06-09,intitle:刷量平台
38,http://www.chinanews.com/cj/2019/04-10/8804569.shtml,代写刷量屡禁不止 电商平台“黑灰产业链”泛滥-中新网,2020-06-09,intitle:刷量平台
39,http://legal.gmw.cn/2019-04/10/content_32729447.htm,代写刷量屡禁不止 电商平台“黑灰产业链”泛滥 _光明网,2020-06-09,intitle:刷量平台
40,https://news.e23.cn/guonei/2019-04-10/2019041000029.html,代写刷量屡禁不止 电商平台“黑灰产业链”泛滥 - 要闻 - 舜网新闻,2020-06-09,intitle:刷量平台
41,http://www.dzwww.com/xinwen/shehuixinwen/201904/t20190410_18598554.htm,代写刷量屡禁不止 电商平台“黑灰产业链”泛滥_社会新闻_大众网,2020-06-09,intitle:刷量平台
42,http://news.sznews.com/content/2019-06/12/content_22135430.htm,"刷量平台被查,是给所有流量明星敲响的警钟_深圳新闻网",2020-06-09,intitle:刷量平台
43,http://gd.sina.com.cn/news/zhanjiang/2018-11-06/detail-ihnknmqx5312847.shtml,网络平台刷量买粉伪创作 数据造假最终受伤的是谁_新浪广东_新浪网,2020-06-09,intitle:刷量平台
44,http://economy.jschina.com.cn/gdxw/201808/t20180830_1876914.shtml,买“冲刺套餐”大概率上首页 电商平台刷单刷量缘何屡禁不止?_中国...,2020-06-09,intitle:刷量平台
45,https://legal.dbw.cn/system/2019/04/10/058181387.shtml,代写刷量屡禁不止 电商平台“黑灰产业链”泛滥-东北网法制-东北网,2020-06-09,intitle:刷量平台
46,http://jb.sznews.com/html/2016-10/12/content_3634109.htm,...公众号刷量闹剧“涮”了谁?---晶报多媒体数字报刊平台,2020-06-09,intitle:刷量平台
47,https://business.sohu.com/20161230/n477345006.shtml,比特币成交天量背后:平台自买自卖 全靠刷-搜狐财经,2020-06-09,intitle:刷量平台
48,http://huaren.haiwainet.cn/n/2014/1017/c345778-21232559.html,微信营销平台“传播易”对刷阅读量的微信推广号进行下架--华人...,2020-06-09,intitle:刷量平台
49,http://www.jjckb.cn/2020-03/26/c_138918012.htm,机器人刷量 恶意宕机 操纵价格……虚拟货币交易平台“套路深...,2020-06-09,intitle:刷量平台
50,http://news.cyol.com/content/2020-01/09/content_18318902.htm,抖音公布打击黑产成绩:封禁作弊账号203万 拦截刷量请求..._中青在线,2020-06-09,intitle:刷量平台
51,https://xian.qq.com/a/20140811/018970.htm,曝微信刷粉产业链:1个赞1元 1万阅读量150元_大秦网_腾讯网,2020-06-09,intitle:刷量平台
52,http://www.fjii.com/sy/qysy/2019/0128/203781.shtml,"快手诉""短视频人气助手""软件不正当竞争,索赔100万元__览潮网",2020-06-09,intitle:刷量平台
53,http://sn.people.com.cn/BIG5/n2/2019/0612/c378298-33031737.html,"刷量平台被查,是給所有流量明星敲響的警鐘--陝西頻道--人民網",2020-06-09,intitle:刷量平台
54,http://www.oeeee.com/mp/a/BAAFRD00002018042176248.html,爱奇艺起诉“刷量”公司索赔500万!多个网络平台均可“买量”,2020-06-09,intitle:刷量平台
55,/baidu.php?sc.000000j0xnZgmfstWwzqhW5EiT8ugx1RTny5QopnCr3h36-LKKyHFghpyFz6PCC_-TIKlSsTHCjoq984sKCuhZx1H1dY7OrkBP7dTS58bhM9_iFU-LMiWwZ5zLApzJYetQaCylEXRMC-29pV5L66ZbbCbE7HQYSbcGeWzh_SnMA5Z6jNcs--WQPMeACFPtTrqOZWBAVqN8BsIDCbCqL7B3Vtof5p.DY_NR2Ar5Od66Ymc89tg-gYtRIqT1VQ7qvHQ-zyuQQr1Wgvu2d2s1f_TTMZk3J0.U1Yk0ZDqpy4Ypgw_uiR1fT8BsUOAETzC0ZKGm1Ys0ZK1pyI85ymdmWn4nHb3PyRLnH0drjfzrjmLrHmLm1fkujI-PAwB0ZfqzlQKEtpq12BYttBo0A-V5HDYPWD0u1dhuy4Mmv99UdqGTZmv0ZNG5yF9pywd0ZKGujYY0APGujY3P0KVIjYknjDLg1csPWFxnH0krNt1PW0k0AVG5H00TMfqnHDk0ANGujY1nHTzP7tkPjcvg1nkn1cvg1cknjb4g1nkrjTdg1nkP1Ddg1nsrjc1g1nkrjfL0AFG5HDdPNtkPH9xnW0Yg1ckPsKVm1YkrjR1rjc1nW01g1DLnjD4rH6knHbkg1Dsnj7xn0KkTA-b5H00TyPGujYs0ZFMIA7M5H00mycqn7ts0ANzu1Yz0ZKs5HDkP1mdPjTsnj60UMus5H08nj0snj0snj00Ugws5H00uAwETjYs0ZFJ5H00uANv5gKW0AuY5H00TA6qn0KET1Ys0AFL5HT0UMfqn0K1XWY0mgPxpywW5gK1QyPY0A-bm1dRfsKYIgnqn10vnH6dPHcvrH0LnWm4rHcsPfKzug7Y5HDdrHDvrH04rj6YPHT0Tv-b5yuWnAnLmyNhnj0snhfznyn0mLPV5RmvwH63nWcYnWRLPYcvfYD0mynqnfKsUWYL0Z7VIjYs0Z7VT1Ys0ZGY5H00UyPxuMFEUHYsg1Kxn7ts0Aw9UMNBuNqsUA78pyw15HKxn7tsg100TA7Ygvu_myTqn0Kbmv-b5H00ugwGujYVnfK9TLKWm1Ys0ZNspy4Wm1Ys0Z7VuWYs0AuWIgfqn0KGTvP_5H00XMK_Ignqn0K9uAu_myTqnfK_uhnqn0KbmvPb5fKBuA-b5H63nRDYnj63Pjw7PRujfbwanWD3wWIarRNDPWFDnWbY0AFY5H00Uv7YI1Ys0AqY5H00ULFsIjYsc10Wc10Wnansc108nj0snj0sc10Wc10WQinsQW0snj0snankQW0snj0sn0KkgLmqna3YnNtsQW0sg108njKxna3snNtsQWDYg108nWm0ug9Y5H00mMPxTZFEuA-b5H00mLFW5Hn4rjcv&word=intitle%3A%E5%88%B7%E9%87%8F%E5%B9%B3%E5%8F%B0,刷量平台大全_视频云聊天室SDK无缝接入_网易云信,2020-06-09,intitle:刷量平台
56,http://finance.china.com.cn/industry/20171222/4482247.shtml,网络平台百亿播放量电视剧频现 业内人士称刷量已成产业链_财经...,2020-06-09,intitle:刷量平台
57,http://biz.ifeng.com/c/7r8YGagUkc3,"抖音涨粉,抖音如何快速涨粉丝,这些方法可行_凤凰网商业_凤凰网",2020-06-09,intitle:刷量平台
58,http://tv.cctv.com/2016/12/29/VIDEdmuP8WpiLA2JfBLngFjy161229.shtml,...网络消费陷阱”揭秘·“刷单”背后的利益链:输入“刷单平台...,2020-06-09,intitle:刷量平台
59,http://www.taiwan.cn/chuangye/cyxw/201601/t20160128_11376620.html,美团等电商平台 曝存大量酒店刷单行为_中国台湾网,2020-06-09,intitle:刷量平台
60,http://finance.ce.cn/rolling/201511/07/t20151107_6937730.shtml,10月份P2P问题平台发生率低于2% 11月份网贷成交量或..._中国经济网,2020-06-09,intitle:刷量平台
61,http://www.xinhuanet.com/zgjx/2016-09/30/c_135724599.htm,"微信""刷阅读量""工具失灵 自媒体大V被曝数据造假",2020-06-09,intitle:刷量平台
62,http://biz.zjol.com.cn/05biz/system/2014/12/06/020397434.shtml,11月P2P问题平台数量再刷新高 浙江成重灾区-浙商网-浙江在线,2020-06-09,intitle:刷量平台
